source,catalog_product_name,catalog_brand,candidate_code,issuing_agency,name_in_db,company_in_db,detail_or_class,extra_id,manufacturer_srn,status,detail_uuid,query_url,found_on
openFDA-US,mylife Orbit Infusion Set,Ypsomed,10886704029731,GS1,TRUFILL DCS ORBIT,"Cerenovus, Inc.",TRUFILL DCS ORBIT Detachable Coil 175cm 4mm x 6cm Coil Type: Helical Fill,637HF0406,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Orbit%22&limit=10,2026-06-18
openFDA-US,mylife Orbit Infusion Set,Ypsomed,00195411400614,GS1,Orbit,"COLLEGE PARK INDUSTRIES, INC.","Orbit Foot, Endo IP, 26cm, Category 4",OR EN 26 D4,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Orbit%22&limit=10,2026-06-18
openFDA-US,mylife Orbit Infusion Set,Ypsomed,10878528008894,GS1,ORBIT GALAXY ENPOWER XTRASOFT,Medos International Sàrl,ORBIT GALAXY G2 microcoil Stretch Resistant Complex XTRASOFT Coil 2mm x 2cm 190cm Contents: 1 Detachable Coil System Coil Type: Stretch Resistant Complex XTRASOFT Coil,641CX0202,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Orbit%22&limit=10,2026-06-18
openFDA-US,mylife Orbit Infusion Set,Ypsomed,00195411396399,GS1,Orbit,"COLLEGE PARK INDUSTRIES, INC.","Orbit Foot, Left, Jet Black, Endo IP, 21cm, Category 2",OR LJEN 21 D2,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Orbit%22&limit=10,2026-06-18
openFDA-US,mylife Orbit Infusion Set,Ypsomed,00195411396504,GS1,Orbit,"COLLEGE PARK INDUSTRIES, INC.","Orbit Foot, Left, Jet Black, Endo IP, 23cm, Category 1",OR LJEN 23 D1,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Orbit%22&limit=10,2026-06-18
openFDA-US,mylife Orbit Infusion Set,Ypsomed,10886704030430,GS1,ORBIT GALAXY,Medos International Sàrl,ORBIT GALAXY Detachable Coil System with Tight Distal Loop technology 175cm d=2/3D D=6mm 20cm Contents: 1 Detachable Coil System with Tight Distal Loop technology and 1 luer valve. Coil Type: Complex Frame Note: ONLY use with TRUFILL DCS Syringe II.,640CR0620,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Orbit%22&limit=10,2026-06-18
openFDA-US,BD Ultra-Fine Pen Needles,BD,00382903294183,GS1,"BD Ultra-Fine Insulin Syringes, 3/10mL 30G x 8MM - Kaiser","Becton, Dickinson and Company Inc",SYRINGE 0.3ML 31GA No Ins,329418,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Ultra-Fine Pen Needles,BD,00382903294169,GS1,"BD Ultra-Fine Insulin Syringes, 1ml 31G x 8MM - Kaiser","Becton, Dickinson and Company Inc",SYRINGE 1.0ML 31GA No Ins,329416,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Ultra-Fine Pen Needles,BD,00382903294084,GS1,"BD Ultra-Fine Insulin Syringes, 1/2mL 31G x 8MM - Kaiser","Becton, Dickinson and Company Inc",SYRINGE 0.5ML 31GA No Ins,329408,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Ultra-Fine Pen Needles,BD,00382908431033,GS1,BD Ultra-Fine,"Becton, Dickinson and Company Inc","BD Insulin Syringes with BD Ultra-Fine Needle, U-100, 12.7mm, 30G, 0.3mL",328431,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Ultra-Fine Pen Needles,BD,30382903282891,GS1,BD Ultra-Fine,"Becton, Dickinson and Company Inc","BD Insulin Syringes with BD Ultra-Fine Needle, U-100, 8mm, 31G, 1mL",328289,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Ultra-Fine Pen Needles,BD,00382908466035,GS1,BD Ultra-Fine,"Becton, Dickinson and Company Inc","BD Insulin Syringe with BD Ultra-Fine Needle, U-100, 12.7mm, 30G, 0.5mL",328466,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Ultra-Fine Pen Needles,BD,00382903207459,GS1,BD Ultra Fine Pen Needle,"BECTON, DICKINSON AND COMPANY",PEN NDL 31G 6MM 3B TW 100CT US,320745,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Ultra-Fine Pen Needles,BD,00382908418034,GS1,BD Ultra-Fine,"Becton, Dickinson and Company Inc","BD Insulin Syringes with BD Ultra-Fine Needle, U-100, 8mm, 31G, 1mL",328418,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Ultra-Fine Pen Needles,BD,00382903201198,GS1,BD Ultra-Fine,BECTON DICKINSON PEN LIMITED,"BD Ultra-Fine Pen Needles, 5mm, 31G, 5bevel, TW",320119,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Ultra-Fine Pen Needles,BD,00382908411035,GS1,BD Ultra-Fine,"Becton, Dickinson and Company Inc","BD Insulin Syringes with BD Ultra-Fine Needle, U-100, 12.7mm, 30G, 1mL",328411,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,NovoFine Pen Needles,Novo Nordisk,00301691856502,GS1,NovoFine® Plus 32G,NOVO NORDISK INC.,"NovoFine® Plus 32G needles are disposable, single use, sterile needles and intended for use with pen injector devices for the subcutaneous injection.",185650,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoFine%22&limit=10,2026-06-18
openFDA-US,NovoFine Pen Needles,Novo Nordisk,00301691858513,GS1,NovoFine® Plus 32G,NOVO NORDISK INC.,"NovoFine® Plus 32G needles are disposable, single use, sterile needles and intended for use with pen injector devices for the subcutaneous injection.",185851,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoFine%22&limit=10,2026-06-18
openFDA-US,NovoFine Pen Needles,Novo Nordisk,00301691858506,GS1,NovoFine® Plus 32G,NOVO NORDISK INC.,"NovoFine® Plus 32G needles are disposable, single use, sterile needles and intended for use with pen injector devices for the subcutaneous injection.",185850,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoFine%22&limit=10,2026-06-18
openFDA-US,NovoFine Pen Needles,Novo Nordisk,00301691851972,GS1,NovoFine® 32G Tip,NOVO NORDISK INC.,NovoFine® 32G Tip is a sterile disposable needle.,185197,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoFine%22&limit=10,2026-06-18
openFDA-US,NovoFine Pen Needles,Novo Nordisk,00301691855505,GS1,NovoFine® Plus 32G,NOVO NORDISK INC.,"NovoFine® Plus 32G needles are disposable, single use, sterile needles and intended for use with pen injector devices for the subcutaneous injection.",185550,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoFine%22&limit=10,2026-06-18
openFDA-US,NovoFine Pen Needles,Novo Nordisk,00301691852979,GS1,NovoFine® Autocover® 30G,NOVO NORDISK INC.,"NovoFine® Autocover® is a sterile, non-toxic, non-pyrogenic, single use injection needle designed and recommended for use with Novo Nordisk® insulin delivery devices.",185297,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoFine%22&limit=10,2026-06-18
openFDA-US,NovoFine Pen Needles,Novo Nordisk,00301691852757,GS1,NovoFine® Autocover® 30G,NOVO NORDISK INC.,"NovoFine® Autocover® is a sterile, non-toxic, non-pyrogenic, single use injection needle designed and recommended for use with Novo Nordisk® insulin delivery devices.",185275,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoFine%22&limit=10,2026-06-18
openFDA-US,NovoFine Pen Needles,Novo Nordisk,00301691851897,GS1,NovoFine® 32G Tip,NOVO NORDISK INC.,NovoFine® 32G Tip is a sterile disposable needle.,185189,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoFine%22&limit=10,2026-06-18
openFDA-US,NovoFine Pen Needles,Novo Nordisk,00301691852504,GS1,NovoFine® 30G,NOVO NORDISK INC.,"NovoFine® 30G is a sterile, nontoxic, non-pyrogenic, single use injection needle designed and recommended for use with FlexPen® and all other Novo Nordisk® insulin delivery devices.",185250,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoFine%22&limit=10,2026-06-18
openFDA-US,NovoFine Pen Needles,Novo Nordisk,00301691855918,GS1,NovoFine® Plus 32G,NOVO NORDISK INC.,"NovoFine® Plus 32G needles are disposable, single use, sterile needles and intended for use with pen injector devices for the subcutaneous injection.",185591,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoFine%22&limit=10,2026-06-18
openFDA-US,NovoTwist Pen Needles,Novo Nordisk,00301691853891,GS1,NovoTwist® 32G,NOVO NORDISK INC.,"NovoTwist® 32G is a single use disposable injection needle intended for use with pen injector devices for the subcutaneous injection of insulin, liraglutide, and somatropin.",185389,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoTwist%22&limit=10,2026-06-18
openFDA-US,mylife Clickfine Pen Needles,Ypsomed,00857273002541,GS1,Clickfine® pen needles,HTL STREFA S A,"Clickfine pen needles are sterile, single-use medical devices intended for use with pen injector devices for subcutaneous injection of fluids, including insulin and exenatide. Clickfine pen needles are used by healthcare professionals and lay users.",31G x 8 mm,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Clickfine%22&limit=10,2026-06-18
openFDA-US,mylife Clickfine Pen Needles,Ypsomed,07613117032302,GS1,Clickfine Pen Needles,Ypsomed AG,"Sterile, single-use, 6-bevel pen needles, 31 Gauge, 5mm (3/16"") Length, Extra-thin wall",700021542,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Clickfine%22&limit=10,2026-06-18
openFDA-US,mylife Clickfine Pen Needles,Ypsomed,00070030512453,GS1,Clickfine Pen Needles,L PERRIGO COMPANY,"Sterile, Single-use, 6-bevel pen needles, 31 Gauge, 8mm (5/16"") Length",700012301,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Clickfine%22&limit=10,2026-06-18
openFDA-US,mylife Clickfine Pen Needles,Ypsomed,00070030512507,GS1,Clickfine Pen Needles,L PERRIGO COMPANY,"Sterile, single-use, 6-bevel pen needles, 31 Gauge, 6mm (1/4"") Length, extra-thin wall",700014733,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Clickfine%22&limit=10,2026-06-18
openFDA-US,mylife Clickfine Pen Needles,Ypsomed,07613117026264,GS1,Clickfine AutoProtect,Ypsomed AG,"Sterile, single-use, safety pen needle, 31Gauge, 5mm (3/16”) Length",700014895,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Clickfine%22&limit=10,2026-06-18
openFDA-US,mylife Clickfine Pen Needles,Ypsomed,00383969007007,GS1,Clickfine Pen Needles,L PERRIGO COMPANY,"Sterile, single-use, 6-bevel pen needles, 32 Gauge, 4mm (5/32"") Length",700001341,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Clickfine%22&limit=10,2026-06-18
openFDA-US,mylife Clickfine Pen Needles,Ypsomed,00070030165109,GS1,Clickfine Pen Needles,L PERRIGO COMPANY,"Sterile, single-use, 6-bevel pen needles, 31 Gauge, 8mm (5/16"") Length, extra-thin wall",700014734,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Clickfine%22&limit=10,2026-06-18
openFDA-US,mylife Clickfine Pen Needles,Ypsomed,00857273002466,GS1,Clickfine® pen needles,HTL STREFA S A,"Clickfine pen needles are sterile, single-use medical devices intended for use with pen injector devices for subcutaneous injection of fluids, including insulin and exenatide. Clickfine pen needles are used by healthcare professionals and lay users.",31G x 5 mm,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Clickfine%22&limit=10,2026-06-18
openFDA-US,mylife Clickfine Pen Needles,Ypsomed,00036800250925,GS1,TopCare Clickfine Pen Needles,"Topco Associates, LLC","Sterile, single-use, 6-bevel pen needles, 31 Gauge, 6mm (1/4"") Length",700001339,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Clickfine%22&limit=10,2026-06-18
openFDA-US,mylife Clickfine Pen Needles,Ypsomed,00070030165116,GS1,Clickfine Pen Needles,L PERRIGO COMPANY,"Sterile, single-use, 6-bevel pen needles, 32 Gauge, 4mm (5/32"") Length, extra-thin wall",700014732,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Clickfine%22&limit=10,2026-06-18
openFDA-US,BD Insulin Syringes (Ultra-Fine),BD,00382903294183,GS1,"BD Ultra-Fine Insulin Syringes, 3/10mL 30G x 8MM - Kaiser","Becton, Dickinson and Company Inc",SYRINGE 0.3ML 31GA No Ins,329418,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Insulin Syringes (Ultra-Fine),BD,00382903294169,GS1,"BD Ultra-Fine Insulin Syringes, 1ml 31G x 8MM - Kaiser","Becton, Dickinson and Company Inc",SYRINGE 1.0ML 31GA No Ins,329416,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Insulin Syringes (Ultra-Fine),BD,00382903294084,GS1,"BD Ultra-Fine Insulin Syringes, 1/2mL 31G x 8MM - Kaiser","Becton, Dickinson and Company Inc",SYRINGE 0.5ML 31GA No Ins,329408,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Insulin Syringes (Ultra-Fine),BD,00382908431033,GS1,BD Ultra-Fine,"Becton, Dickinson and Company Inc","BD Insulin Syringes with BD Ultra-Fine Needle, U-100, 12.7mm, 30G, 0.3mL",328431,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Insulin Syringes (Ultra-Fine),BD,30382903282891,GS1,BD Ultra-Fine,"Becton, Dickinson and Company Inc","BD Insulin Syringes with BD Ultra-Fine Needle, U-100, 8mm, 31G, 1mL",328289,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Insulin Syringes (Ultra-Fine),BD,00382908466035,GS1,BD Ultra-Fine,"Becton, Dickinson and Company Inc","BD Insulin Syringe with BD Ultra-Fine Needle, U-100, 12.7mm, 30G, 0.5mL",328466,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Insulin Syringes (Ultra-Fine),BD,00382903207459,GS1,BD Ultra Fine Pen Needle,"BECTON, DICKINSON AND COMPANY",PEN NDL 31G 6MM 3B TW 100CT US,320745,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Insulin Syringes (Ultra-Fine),BD,00382908418034,GS1,BD Ultra-Fine,"Becton, Dickinson and Company Inc","BD Insulin Syringes with BD Ultra-Fine Needle, U-100, 8mm, 31G, 1mL",328418,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Insulin Syringes (Ultra-Fine),BD,00382903201198,GS1,BD Ultra-Fine,BECTON DICKINSON PEN LIMITED,"BD Ultra-Fine Pen Needles, 5mm, 31G, 5bevel, TW",320119,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,BD Insulin Syringes (Ultra-Fine),BD,00382908411035,GS1,BD Ultra-Fine,"Becton, Dickinson and Company Inc","BD Insulin Syringes with BD Ultra-Fine Needle, U-100, 12.7mm, 30G, 1mL",328411,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22BD%20Ultra-Fine%22&limit=10,2026-06-18
openFDA-US,InPen Smart Insulin Pen,Medtronic,00763000974596,GS1,InPen,"MEDTRONIC MINIMED, INC.",SW MMT-8061 INPEN 2.0 ANDROID APP US,MMT-8061,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22InPen%22&limit=10,2026-06-18
openFDA-US,InPen Smart Insulin Pen,Medtronic,10862088000320,GS1,InPen Smart Insulin Delivery System,"COMPANION MEDICAL, INC.","The InPen is a home-use reusable pen injector for single-patient use by people with diabetes under the supervision of an adult caregiver, or by a patient age 7 and older for the self-injection of a desired dose of insulin. The pen injector is compatible with Lilly Humalog® U-100 3.0 mL cartridges, Novo Nordisk Novolog® U-100 3.0 mL cartridges, and Novo Nordisk Fiasp® U-100 3.0 mL cartridges and single-use detachable and disposable pen needles (not included). 
The pen injector allows the user to dial the desired dose from 0.5 to 30 units in one-half (1/2) unit increments. The InPen dose calculator, a component of the InPen app, is indicated for the management of diabetes by people with diabetes under the supervision of an adult caregiver, or by a patient age 7 and older for calculating an insulin dose or carbohydrate intake based on user entered data.
For an insulin dose based on amount of carbohydrates, a healthcare professional must provide patient-specific target blood glucose, insulin-to-carbohydrate ratio, and insulin sensitivity parameters to be programmed into the software prior to use. For an insulin dose based on fixed/variable meal sizes, a healthcare professional must provide patient-specific fixed doses/meal sizes to be programmed into the software prior to use.",Lilly - Grey,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22InPen%22&limit=10,2026-06-18
openFDA-US,InPen Smart Insulin Pen,Medtronic,00763000974589,GS1,InPen,"MEDTRONIC MINIMED, INC.",SW MMT-8060 INPEN 2.0  IOS APP US,MMT-8060,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22InPen%22&limit=10,2026-06-18
openFDA-US,InPen Smart Insulin Pen,Medtronic,10862088000351,GS1,InPen Smart Insulin System,"COMPANION MEDICAL, INC.","The InPen is a home-use reusable pen injector for single-patient use by people with diabetes under the supervision of an adult caregiver, or by a patient age 7 and older for the self-injection of a desired dose of insulin. The pen injector is compatible with Lilly Humalog® U-100 3.0 mL cartridges, Novo Nordisk Novolog® U-100 3.0 mL cartridges, and Novo Nordisk Fiasp® U-100 3.0 mL cartridges and single-use detachable and disposable pen needles (not included). 
The pen injector allows the user to dial the desired dose from 0.5 to 30 units in one-half (1/2) unit increments. The InPen dose calculator, a component of the InPen app, is indicated for the management of diabetes by people with diabetes under the supervision of an adult caregiver, or by a patient age 7 and older for calculating an insulin dose or carbohydrate intake based on user entered data.
For an insulin dose based on amount of carbohydrates, a healthcare professional must provide patient-specific target blood glucose, insulin-to-carbohydrate ratio, and insulin sensitivity parameters to be programmed into the software prior to use. For an insulin dose based on fixed/variable meal sizes, a healthcare professional must provide patient-specific fixed doses/meal sizes to be programmed into the software prior to use.",Novo - Grey,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22InPen%22&limit=10,2026-06-18
openFDA-US,InPen Smart Insulin Pen,Medtronic,00763000827205,GS1,inpen™,"MEDTRONIC MINIMED, INC.",KIT MMT-105NNPKNA INPEN NOVONORDISK PINK,MMT-105NNPKNA,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22InPen%22&limit=10,2026-06-18
openFDA-US,InPen Smart Insulin Pen,Medtronic,00763000645298,GS1,inpen™,"COMPANION MEDICAL, INC.",,MMT-105EVELWW,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22InPen%22&limit=10,2026-06-18
openFDA-US,InPen Smart Insulin Pen,Medtronic,00763000827168,GS1,inpen™,"MEDTRONIC MINIMED, INC.",KIT MMT-105ELGYNA INPEN ELI LILLY GREY,MMT-105ELGYNA,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22InPen%22&limit=10,2026-06-18
openFDA-US,InPen Smart Insulin Pen,Medtronic,00763000827151,GS1,inpen™,"MEDTRONIC MINIMED, INC.",KIT MMT-105ELBLNA INPEN ELI LILLY BLUE,MMT-105ELBLNA,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22InPen%22&limit=10,2026-06-18
openFDA-US,InPen Smart Insulin Pen,Medtronic,00763000827199,GS1,inpen™,"MEDTRONIC MINIMED, INC.",KIT MMT-105NNGYNA INPEN NOVONORDISK GREY,MMT-105NNGYNA,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22InPen%22&limit=10,2026-06-18
openFDA-US,InPen Smart Insulin Pen,Medtronic,00763000489953,GS1,InPen Smart Insulin Delivery System,"MEDTRONIC MINIMED, INC.",SOFTWARE MMT-8060 INSULIN PEN IOS APP,MMT-8060,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22InPen%22&limit=10,2026-06-18
openFDA-US,NovoPen 6,Novo Nordisk,00301691854591,GS1,NovoPen Echo®,NOVO NORDISK INC.,"NovoPen Echo® is a re-usable pen injector designed for single patient use by diabetics for the self-injection of a desired dose of insulin. The pen injector uses PenFill® 3 mL cartridge of NovoLog®, 100 units/mL (U-100) [insulin aspart injection], Fiasp® 100 units/mL (U-100) [insulin aspart injection], and a single use detachable and disposable pen needle (supplied separately). The pen injector allows the user to dial the desired dose from 0.5 to 30 units in 0.5 unit increments.",185459,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoPen%22&limit=10,2026-06-18
openFDA-US,NovoPen Echo Plus,Novo Nordisk,00301691854591,GS1,NovoPen Echo®,NOVO NORDISK INC.,"NovoPen Echo® is a re-usable pen injector designed for single patient use by diabetics for the self-injection of a desired dose of insulin. The pen injector uses PenFill® 3 mL cartridge of NovoLog®, 100 units/mL (U-100) [insulin aspart injection], Fiasp® 100 units/mL (U-100) [insulin aspart injection], and a single use detachable and disposable pen needle (supplied separately). The pen injector allows the user to dial the desired dose from 0.5 to 30 units in 0.5 unit increments.",185459,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22NovoPen%20Echo%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Reflect Meter,LifeScan,00353885012430,GS1,OneTouch Verio Reflect,LifeScan Europe GmbH,OneTouch Verio Reflect Blood Glucose Monitoring System. Value Pack Kit,024-237,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%20Reflect%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Reflect Meter,LifeScan,00353885012478,GS1,OneTouch Verio Reflect,LifeScan Europe GmbH,OneTouch Verio Reflect Blood Glucose Monitoring System. Starter Kit.,024-266,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%20Reflect%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Reflect Meter,LifeScan,00353885011693,GS1,OneTouch Verio Reflect,LifeScan Europe GmbH,,023-927,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%20Reflect%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Reflect Meter,LifeScan,00353885011723,GS1,OneTouch Verio Reflect,LifeScan Europe GmbH,OneTouch Verio Reflect Blood Glucose Monitoring System. Warranty Kit,023-900,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%20Reflect%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Reflect Meter,LifeScan,00353885011716,GS1,OneTouch Verio Reflect,LifeScan Europe GmbH,OneTouch Verio Reflect Blood Glucose Monitoring System. Starter Kit,023-899,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%20Reflect%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Reflect Meter,LifeScan,00353885012959,GS1,OneTouch Verio Reflect,LifeScan Europe GmbH,OneTouch Verio Reflect Blood Glucose Monitoring System. System Kit.,024-369,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%20Reflect%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Reflect Meter,LifeScan,00353885011709,GS1,OneTouch Verio Reflect,LifeScan Europe GmbH,,023-878,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%20Reflect%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Test Strips,LifeScan,00353885011969,GS1,OneTouch Verio Control Solution,LifeScan Europe GmbH,,011818,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Test Strips,LifeScan,00353885008716,GS1,OneTouch Verio,LifeScan Europe GmbH,OneTouch Verio Blood Glucose Monitoring System. For in vitro diagnostic use. For self-testing For Single Patient use only.,022-657,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Test Strips,LifeScan,00353885012430,GS1,OneTouch Verio Reflect,LifeScan Europe GmbH,OneTouch Verio Reflect Blood Glucose Monitoring System. Value Pack Kit,024-237,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Test Strips,LifeScan,00353885007702,GS1,OneTouch Verio IQ,LifeScan Europe GmbH,OneTouch Verio IQ Blood Glucose Monitoring System. For In vitro diagnostic use. For self-testing,022-267,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Test Strips,LifeScan,00353885011846,GS1,OneTouch Verio Flex,LifeScan Europe GmbH,OneTouch Verio Flex Blood Glucose Monitoring System.,024045,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%22&limit=10,2026-06-18
openFDA-US,OneTouch Verio Test Strips,LifeScan,00353885007719,GS1,OneTouch Verio IQ,LifeScan Europe GmbH,OneTouch Verio IQ Blood Glucose Monitoring System. For in vitro diagnostic use. For self-testing,022-268,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22OneTouch%20Verio%22&limit=10,2026-06-18
